"Country or Area";"Year";"Value";"Value Footnotes"
"Sao Tome and Principe";"1998";"257876000";""
"Sao Tome and Principe";"1997";"238097000";""
"Sao Tome and Principe";"1996";"235378000";""
"Sao Tome and Principe";"1995";"245656000";""
"Sao Tome and Principe";"1994";"222778000";""
"Sao Tome and Principe";"1993";"209812000";""
"Sao Tome and Principe";"1992";"189843000";""
"Sao Tome and Principe";"1991";"167713000";""
"Sao Tome and Principe";"1990";"150046000";""
"Sao Tome and Principe";"1989";"134446000";""
"Sao Tome and Principe";"1988";"109171000";""
"Sao Tome and Principe";"1987";"97673000";""
"Sao Tome and Principe";"1986";"78920000";""
"Sao Tome and Principe";"1985";"62646000";""
"Sao Tome and Principe";"1984";"54044000";""
"Sao Tome and Principe";"1983";"43793000";""
"Sao Tome and Principe";"1982";"37836000";""
"Sao Tome and Principe";"1981";"34421000";""
"Sao Tome and Principe";"1980";"23460000";""
"Sao Tome and Principe";"1979";"16719000";""
"Sao Tome and Principe";"1978";"10316000";""
"Sao Tome and Principe";"1977";"2183000";""
"Senegal";"2014";"5654718000";""
"Senegal";"2013";"5224460000";""
"Senegal";"2012";"4904625000";""
"Senegal";"2011";"4324456000";""
"Senegal";"2010";"3908409000";""
"Senegal";"2009";"3720889000";""
"Senegal";"2008";"2850926000";""
"Senegal";"2007";"2585778000";"6"
"Senegal";"2006";"1936524000";"6"
"Senegal";"2005";"3861744000";""
"Senegal";"2004";"3940276000";""
"Senegal";"2003";"4397900000";""
"Senegal";"2002";"4118759000";""
"Senegal";"2001";"3700968000";""
"Senegal";"2000";"3653475000";""
"Senegal";"1999";"4000315000";""
"Senegal";"1998";"4095429000";""
"Senegal";"1997";"3803895000";""
"Senegal";"1996";"3784412000";""
"Senegal";"1995";"3912172000";""
"Senegal";"1994";"3693811000";""
"Senegal";"1993";"3841529000";""
"Senegal";"1992";"3682378000";""
"Senegal";"1991";"3587391000";""
"Senegal";"1990";"3748435000";""
"Senegal";"1989";"3276611000";""
"Senegal";"1988";"3891135000";""
"Senegal";"1987";"4036579000";""
"Senegal";"1986";"3230606000";""
"Senegal";"1985";"2559363000";""
"Senegal";"1984";"2197167000";""
"Senegal";"1983";"2072976000";""
"Senegal";"1982";"1859575000";""
"Senegal";"1981";"1670739000";""
"Senegal";"1980";"1473261000";""
"Senegal";"1979";"1122625000";""
"Senegal";"1978";"894938000";""
"Senegal";"1977";"628092000";""
"Senegal";"1976";"409700000";""
"Senegal";"1975";"349085000";""
"Senegal";"1974";"265056000";""
"Senegal";"1973";"199392000";""
"Senegal";"1972";"161629000";""
"Senegal";"1971";"152514000";""
"Senegal";"1970";"145249000";""
"Serbia";"2014";"33102741000";""
"Serbia";"2013";"36397427000";""
"Serbia";"2012";"34444376000";""
"Serbia";"2011";"31724198000";""
"Serbia";"2010";"32934661000";""
"Serbia";"2009";"33813839000";""
"Serbia";"2008";"30493343000";""
"Serbia";"2007";"26211640000";""
"Serbia";"2006";"19885771000";"30"
"Serbia";"2005";"16159381000";""
"Serbia";"2004";"14562777000";""
"Serbia";"2003";"14259748000";""
"Serbia";"2002";"11400901000";""
"Serbia";"2001";"12478684000";""
"Serbia";"2000";"11573165000";""
"Serbia";"1999";"10978473000";""
"Serbia";"1998";"10897971000";""
"Serbia";"1997";"10616367000";""
"Serbia";"1996";"9409824000";""
"Serbia";"1995";"10785299000";""
"Serbia";"1994";"11100631000";""
"Serbia";"1993";"12708822000";""
"Serbia";"1992";"16483024000";""
"Serbia";"1991";"16472059000";""
"Serbia";"1990";"17792821000";""
"Serbia";"1989";"19072883000";""
"Serbia";"1988";"21177809000";""
"Serbia";"1987";"22471937000";""
"Serbia";"1986";"21502882000";""
"Serbia";"1985";"22254001000";""
"Serbia";"1984";"19647970000";""
"Serbia";"1983";"20481895000";""
"Serbia";"1982";"19905764000";""
"Serbia";"1981";"20652769000";""
"Serbia";"1980";"18494668000";""
"Serbia";"1979";"15981335000";""
"Serbia";"1978";"12541324000";""
"Serbia";"1977";"10136188000";""
"Serbia";"1976";"8317652000";""
"Serbia";"1975";"6626720000";""
"Serbia";"1974";"5640712000";""
"Serbia";"1973";"4798033000";""
"Serbia";"1972";"3932626000";""
"Serbia";"1971";"3115341000";""
"Serbia";"1970";"2329426000";""
"Seychelles";"2009";"";"14"
"Sierra Leone";"2014";"1237857000";""
"Sierra Leone";"2013";"1395517000";""
"Sierra Leone";"2012";"1125509000";""
"Sierra Leone";"2011";"1050425000";""
"Sierra Leone";"2010";"931128000";""
"Sierra Leone";"2009";"856855000";""
"Sierra Leone";"2008";"633809000";""
"Sierra Leone";"2007";"551068000";"31"
"Sierra Leone";"2006";"1495040000";""
"Sierra Leone";"2005";"1776344000";""
"Sierra Leone";"2004";"1655364000";""
"Sierra Leone";"2003";"1546920000";""
"Sierra Leone";"2002";"1379027000";""
"Sierra Leone";"2001";"1226646000";""
"Sierra Leone";"2000";"1212567000";""
"Sierra Leone";"1999";"1284536000";""
"Sierra Leone";"1998";"1280309000";""
"Sierra Leone";"1997";"1170072000";""
"Sierra Leone";"1996";"1211712000";""
"Sierra Leone";"1995";"1219572000";""
"Sierra Leone";"1994";"1528673000";""
"Sierra Leone";"1993";"1527415000";""
"Sierra Leone";"1992";"1369764000";""
"Sierra Leone";"1991";"1250709000";""
"Sierra Leone";"1990";"1176396000";""
"Sierra Leone";"1989";"1077811000";""
"Sierra Leone";"1988";"1024431000";""
"Sierra Leone";"1987";"1032095000";""
"Sierra Leone";"1986";"868673000";""
"Sierra Leone";"1985";"709169000";""
"Sierra Leone";"1984";"617107000";""
"Sierra Leone";"1983";"648738000";""
"Sierra Leone";"1982";"648423000";""
"Sierra Leone";"1981";"603585000";""
"Sierra Leone";"1980";"484856000";""
"Sierra Leone";"1979";"420308000";""
"Sierra Leone";"1978";"346963000";""
"Sierra Leone";"1977";"289672000";""
"Sierra Leone";"1976";"233372000";""
"Sierra Leone";"1975";"204956000";""
"Sierra Leone";"1974";"192928000";""
"Sierra Leone";"1973";"141785000";""
"Sierra Leone";"1972";"119390000";""
"Sierra Leone";"1971";"111055000";""
"Sierra Leone";"1970";"61400000";""
"Solomon Islands";"2014";"187266000";""
"Solomon Islands";"2013";"203972000";""
"Solomon Islands";"2012";"228147000";""
"Solomon Islands";"2011";"257503000";""
"Solomon Islands";"2010";"230757000";""
"Solomon Islands";"2009";"172446000";""
"Solomon Islands";"2008";"166904000";""
"Solomon Islands";"2007";"178329000";""
"Solomon Islands";"2006";"174421000";""
"Solomon Islands";"2005";"167305000";""
"Solomon Islands";"2004";"179638000";""
"Solomon Islands";"2003";"181239000";""
"Solomon Islands";"2002";"180739000";""
"Solomon Islands";"2001";"164029000";""
"Solomon Islands";"2000";"156207000";""
"Solomon Islands";"1999";"165886000";""
"Solomon Islands";"1998";"154585000";""
"Solomon Islands";"1997";"139948000";""
"Solomon Islands";"1996";"147495000";""
"Solomon Islands";"1995";"158741000";""
"Solomon Islands";"1994";"154929000";""
"Solomon Islands";"1993";"150544000";""
"Solomon Islands";"1992";"94292000";""
"Solomon Islands";"1991";"129466000";""
"Solomon Islands";"1990";"120499000";""
"Solomon Islands";"1989";"99982000";""
"Solomon Islands";"1988";"103662000";""
"Solomon Islands";"1987";"97513000";""
"Solomon Islands";"1986";"76820000";""
"Solomon Islands";"1985";"65543000";""
"Solomon Islands";"1984";"44040000";""
"Solomon Islands";"1983";"34345000";""
"Solomon Islands";"1982";"28028000";""
"Solomon Islands";"1981";"23416000";""
"Solomon Islands";"1980";"19399000";""
"Solomon Islands";"1979";"13762000";""
"Solomon Islands";"1978";"11479000";""
"Somalia";"2014";"2919581000";""
"Somalia";"2013";"3055515000";""
"Somalia";"2012";"3054629000";""
"Somalia";"2011";"3053270000";""
"Somalia";"2010";"3045469000";""
"Somalia";"2009";"3045613000";""
"Somalia";"2008";"2969848000";""
"Somalia";"2007";"2965273000";""
"Somalia";"2006";"2857253000";""
"Somalia";"2005";"2770027000";""
"Somalia";"2004";"2869955000";""
"Somalia";"2003";"2858326000";""
"Somalia";"2002";"2707489000";""
"Somalia";"2001";"2580042000";""
"Somalia";"2000";"2579365000";""
"Somalia";"1999";"2624763000";""
"Somalia";"1998";"2635038000";""
"Somalia";"1997";"2561329000";""
"Somalia";"1996";"2643161000";""
"Somalia";"1995";"2678444000";""
"Somalia";"1994";"2616163000";""
"Somalia";"1993";"2500548000";""
"Somalia";"1992";"2446604000";""
"Somalia";"1991";"2449385000";""
"Somalia";"1990";"2370267000";""
"Somalia";"1989";"2159231000";""
"Somalia";"1988";"2086078000";""
"Somalia";"1987";"2009222000";""
"Somalia";"1986";"1799721000";""
"Somalia";"1985";"1639302000";""
"Somalia";"1984";"1497998000";""
"Somalia";"1983";"1410243000";""
"Somalia";"1982";"1221705000";""
"Somalia";"1981";"1055885000";""
"Somalia";"1980";"659779000";""
"Somalia";"1979";"576840000";""
"Somalia";"1978";"525948000";""
"Somalia";"1977";"400783000";""
"Somalia";"1976";"294331000";""
"Somalia";"1975";"229024000";""
"Somalia";"1974";"174786000";""
"Somalia";"1973";"124167000";""
"Somalia";"1972";"101114000";""
"Somalia";"1971";"84418000";""
"Somalia";"1970";"77085000";""
"South Africa";"2014";"144005733000";""
"South Africa";"2013";"139244973000";""
"South Africa";"2012";"144958642000";""
"South Africa";"2011";"116929482000";""
"South Africa";"2010";"108391607000";""
"South Africa";"2009";"79017426000";""
"South Africa";"2008";"69960358000";""
"South Africa";"2007";"72596572000";""
"South Africa";"2006";"59381328000";""
"South Africa";"2005";"44736852000";""
"South Africa";"2004";"43181221000";""
"South Africa";"2003";"37138448000";""
"South Africa";"2002";"33719581000";""
"South Africa";"2001";"24603875000";""
"South Africa";"2000";"25435196000";""
"South Africa";"1999";"24536864000";""
"South Africa";"1998";"24778637000";""
"South Africa";"1997";"30071801000";""
"South Africa";"1996";"26050001000";""
"South Africa";"1995";"25357999000";""
"South Africa";"1994";"21671001000";""
"South Asia";"2014";"613378989350.4";""
"South Asia";"2013";"572593797138.5";""
"South Asia";"2012";"530222281090.6";""
"South Asia";"2011";"463934442775.1";""
"South Asia";"2010";"411308530781.2";""
"South Asia";"2009";"364814651495.3";""
"South Asia";"2008";"323359291130.8";""
"South Asia";"2007";"288898682700.6";""
"South Asia";"2006";"234321432066";""
"South Asia";"2005";"189169662464.2";""
"South Asia";"2004";"195541159417.8";""
"South Asia";"2003";"188457660831.8";""
"South Asia";"2002";"169956554268.1";""
"South Asia";"2001";"158533990673.6";""
"South Asia";"2000";"162217350305";""
"South Asia";"1999";"163676973972.6";""
"South Asia";"1998";"158134508187.5";""
"South Asia";"1997";"149133048167.1";""
"South Asia";"1996";"149873339270";""
"South Asia";"1995";"150769523259.5";""
"South Asia";"1994";"151208383312.5";""
"South Asia";"1993";"139014239552.5";""
"South Asia";"1992";"134493532306.5";""
"South Asia";"1991";"129635279379.3";""
"South Asia";"1990";"123986791362.2";""
"South Asia";"1989";"109351349027.3";""
"South Asia";"1988";"93017404459.2";""
"South Asia";"1987";"85686072488.5";""
"South Asia";"1986";"72593357697.3";""
"South Asia";"1985";"63035048159.4";""
"South Asia";"1984";"53951223315.2";""
"South Asia";"1983";"51270359455";""
"South Asia";"1982";"46460448219.2";""
"South Asia";"1981";"39693974265.6";""
"South Asia";"1980";"36395455821.9";""
"South Asia";"1979";"31667158199.2";""
"South Asia";"1978";"29048584304.7";""
"South Asia";"1977";"26453065664";""
"South Asia";"1976";"24283554585.9";""
"South Asia";"1975";"22078670827.3";""
"South Asia";"1974";"19819189213.3";""
"South Asia";"1973";"16634124526.9";""
"South Asia";"1972";"14797290579.2";""
"South Asia";"1971";"13648321028.9";""
"South Asia";"1970";"12271337296.3";""
"Sri Lanka";"2014";"43608892000";""
"Sri Lanka";"2013";"40257424000";""
"Sri Lanka";"2012";"35791756000";""
"Sri Lanka";"2011";"25887425000";""
"Sri Lanka";"2010";"21761985000";""
"Sri Lanka";"2009";"19566596000";""
"Sri Lanka";"2008";"16371457000";""
"Sri Lanka";"2007";"14201681000";""
"Sri Lanka";"2006";"11864582000";""
"Sri Lanka";"2005";"11297423000";""
"Sri Lanka";"2004";"11595448000";""
"Sri Lanka";"2003";"10720160000";""
"Sri Lanka";"2002";"10116220000";""
"Sri Lanka";"2001";"8944534000";""
"Sri Lanka";"2000";"9241413000";""
"Sri Lanka";"1999";"9937018000";""
"Sri Lanka";"1998";"9051311000";""
"Sri Lanka";"1997";"8106325000";""
"Sri Lanka";"1996";"8298773000";""
"Sri Lanka";"1995";"8395512000";""
"Sri Lanka";"1994";"7960626000";""
"Sri Lanka";"1993";"6902633000";""
"Sri Lanka";"1992";"6476101000";""
"Sri Lanka";"1991";"6580744000";""
"Sri Lanka";"1990";"5867505000";""
"Sri Lanka";"1989";"5185722000";""
"Sri Lanka";"1988";"5209641000";""
"Sri Lanka";"1987";"4754432000";""
"Sri Lanka";"1986";"4086689000";""
"Sri Lanka";"1985";"3544639000";""
"Sri Lanka";"1984";"2998355000";""
"Sri Lanka";"1983";"2890238000";""
"Sri Lanka";"1982";"2631407000";""
"Sri Lanka";"1981";"2241835000";""
"Sri Lanka";"1980";"1849034000";""
"Sri Lanka";"1979";"1562191000";""
"Sri Lanka";"1978";"1381696000";""
"Sri Lanka";"1977";"1141625000";""
"Sri Lanka";"1976";"941718000";""
"Sri Lanka";"1975";"817833000";""
"Sri Lanka";"1974";"783760000";""
"Sri Lanka";"1973";"631607000";""
"Sri Lanka";"1972";"554353000";""
"Sri Lanka";"1971";"520237000";""
"Sri Lanka";"1970";"435673000";""
"St. Lucia";"2014";"527505000";""
"St. Lucia";"2013";"474018000";""
"St. Lucia";"2012";"429803000";""
"St. Lucia";"2011";"451198000";""
"St. Lucia";"2010";"579623000";""
"St. Lucia";"2009";"433129000";""
"St. Lucia";"2008";"832194000";""
"St. Lucia";"2007";"474858000";""
"St. Lucia";"2006";"369061000";""
"St. Lucia";"2005";"415674000";""
"St. Lucia";"2004";"355539000";""
"St. Lucia";"2003";"331848000";""
"St. Lucia";"2002";"286807000";""
"St. Lucia";"2001";"252570000";""
"St. Lucia";"2000";"222227000";""
"St. Lucia";"1999";"185311000";""
"St. Lucia";"1998";"183325000";""
"St. Lucia";"1997";"152939000";""
"St. Lucia";"1996";"141574000";""
"St. Lucia";"1995";"128274000";""
"St. Lucia";"1994";"113598000";""
"St. Lucia";"1993";"100853000";""
"St. Lucia";"1992";"97983000";""
"St. Lucia";"1991";"82342000";""
"St. Lucia";"1990";"79177000";""
"St. Lucia";"1989";"65675000";""
"St. Lucia";"1988";"57461000";""
"St. Lucia";"1987";"46730000";""
"St. Lucia";"1986";"31803000";""
"St. Lucia";"1985";"23113000";""
"St. Lucia";"1984";"20295000";""
"St. Lucia";"1983";"18910000";""
"St. Lucia";"1982";"17123000";""
"St. Lucia";"1981";"15515000";""
"St. Vincent and the Grenadines";"2014";"338851000";""
"St. Vincent and the Grenadines";"2013";"310571000";""
"St. Vincent and the Grenadines";"2012";"287142000";""
"St. Vincent and the Grenadines";"2011";"303366000";""
"St. Vincent and the Grenadines";"2010";"295458000";""
"St. Vincent and the Grenadines";"2009";"245811000";""
"St. Vincent and the Grenadines";"2008";"232178000";""
"St. Vincent and the Grenadines";"2007";"201948000";""
"St. Vincent and the Grenadines";"2006";"243483000";""
"St. Vincent and the Grenadines";"2005";"252622000";""
"St. Vincent and the Grenadines";"2004";"228633000";""
"St. Vincent and the Grenadines";"2003";"199273000";""
"St. Vincent and the Grenadines";"2002";"175623000";""
"St. Vincent and the Grenadines";"2001";"164102000";""
"St. Vincent and the Grenadines";"2000";"195078000";""
"St. Vincent and the Grenadines";"1999";"193800000";""
"St. Vincent and the Grenadines";"1998";"136301000";""
"St. Vincent and the Grenadines";"1997";"117723000";""
"St. Vincent and the Grenadines";"1996";"122494000";""
"St. Vincent and the Grenadines";"1995";"118296000";""
"St. Vincent and the Grenadines";"1994";"114174000";""
"St. Vincent and the Grenadines";"1993";"101712000";""
"St. Vincent and the Grenadines";"1992";"76246000";""
"St. Vincent and the Grenadines";"1991";"68856000";""
"St. Vincent and the Grenadines";"1990";"62708000";""
"St. Vincent and the Grenadines";"1989";"52730000";""
"St. Vincent and the Grenadines";"1988";"48278000";""
"St. Vincent and the Grenadines";"1987";"41506000";""
"St. Vincent and the Grenadines";"1986";"31362000";""
"St. Vincent and the Grenadines";"1985";"27182000";""
"St. Vincent and the Grenadines";"1984";"24935000";""
"St. Vincent and the Grenadines";"1983";"25596000";""
"St. Vincent and the Grenadines";"1982";"21222000";""
"St. Vincent and the Grenadines";"1981";"18815000";""
"St. Vincent and the Grenadines";"1980";"10629000";""
"St. Vincent and the Grenadines";"1979";"7235000";""
"St. Vincent and the Grenadines";"1978";"5688000";""
"St. Vincent and the Grenadines";"1977";"4744000";""
"St. Vincent and the Grenadines";"1976";"3738000";""
"St. Vincent and the Grenadines";"1975";"3449000";""
"St. Vincent and the Grenadines";"1974";"3191000";""
"St. Vincent and the Grenadines";"1973";"2787000";""
"St. Vincent and the Grenadines";"1972";"588000";""
"St. Vincent and the Grenadines";"1971";"739000";""
"St. Vincent and the Grenadines";"1970";"1455000";""
"Sub-Saharan Africa (developing only)";"2014";"402810923000";""
"Sub-Saharan Africa (developing only)";"2013";"374957914000";""
"Sub-Saharan Africa (developing only)";"2012";"352004627000";""
"Sub-Saharan Africa (developing only)";"2011";"311866441000";""
"Sub-Saharan Africa (developing only)";"2010";"281614892000";""
"Sub-Saharan Africa (developing only)";"2009";"255718427000";""
"Sub-Saharan Africa (developing only)";"2008";"226711598000";""
"Sub-Saharan Africa (developing only)";"2007";"224706247000";""
"Sub-Saharan Africa (developing only)";"2006";"197168512000";""
"Sub-Saharan Africa (developing only)";"2005";"233418500000";""
"Sub-Saharan Africa (developing only)";"2004";"256313166000";""
"Sub-Saharan Africa (developing only)";"2003";"241514219000";""
"Sub-Saharan Africa (developing only)";"2002";"221216015000";""
"Sub-Saharan Africa (developing only)";"2001";"202488362000";""
"Sub-Saharan Africa (developing only)";"2000";"212091260000";""
"Sub-Saharan Africa (developing only)";"1999";"214692481000";""
"Sub-Saharan Africa (developing only)";"1998";"226440766000";""
"Sub-Saharan Africa (developing only)";"1997";"223331330000";""
"Sub-Saharan Africa (developing only)";"1996";"228638782000";""
"Sub-Saharan Africa (developing only)";"1995";"234113015000";""
"Sub-Saharan Africa (developing only)";"1994";"219632171000";""
"Sub-Saharan Africa (developing only)";"1993";"187746088000";""
"Sub-Saharan Africa (developing only)";"1992";"181520704000";""
"Sub-Saharan Africa (developing only)";"1991";"182267149000";""
"Sub-Saharan Africa (developing only)";"1990";"176114305000";""
"Sub-Saharan Africa (developing only)";"1989";"156342747000";""
"Sub-Saharan Africa (developing only)";"1988";"143556743000";""
"Sub-Saharan Africa (developing only)";"1987";"141823937000";""
"Sub-Saharan Africa (developing only)";"1986";"116731078000";""
"Sub-Saharan Africa (developing only)";"1985";"103601546000";""
"Sub-Saharan Africa (developing only)";"1984";"89100792000";""
"Sub-Saharan Africa (developing only)";"1983";"85348762000";""
"Sub-Saharan Africa (developing only)";"1982";"75866326000";""
"Sub-Saharan Africa (developing only)";"1981";"68830719000";""
"Sub-Saharan Africa (developing only)";"1980";"60340217000";""
"Sub-Saharan Africa (developing only)";"1979";"48373768000";""
"Sub-Saharan Africa (developing only)";"1978";"40878592000";""
"Sub-Saharan Africa (developing only)";"1977";"31353397000";""
"Sub-Saharan Africa (developing only)";"1976";"22456761000";""
"Sub-Saharan Africa (developing only)";"1975";"19562570000";""
"Sub-Saharan Africa (developing only)";"1974";"16358391000";""
"Sub-Saharan Africa (developing only)";"1973";"13084885000";""
"Sub-Saharan Africa (developing only)";"1972";"10025861000";""
"Sub-Saharan Africa (developing only)";"1971";"8709925000";""
"Sub-Saharan Africa (developing only)";"1970";"6901184000";""
"Sudan";"2014";"21758644000";""
"Sudan";"2013";"22469139000";""
"Sudan";"2012";"21793466000";""
"Sudan";"2011";"21146352000";""
"Sudan";"2010";"22233278000";""
"Sudan";"2009";"21128009000";""
"Sudan";"2008";"20279672000";""
"Sudan";"2007";"19633364000";""
"Sudan";"2006";"18442381000";""
"Sudan";"2005";"17612691000";""
"Sudan";"2004";"18387821000";""
"Sudan";"2003";"17322666000";""
"Sudan";"2002";"16154161000";""
"Sudan";"2001";"15046342000";""
"Sudan";"2000";"15771110000";""
"Sudan";"1999";"16203465000";""
"Sudan";"1998";"16843013000";""
"Sudan";"1997";"16326143000";""
"Sudan";"1996";"16346921000";""
"Sudan";"1995";"17816474000";""
"Sudan";"1994";"17096154000";""
"Sudan";"1993";"15979636000";""
"Sudan";"1992";"15558408000";""
"Sudan";"1991";"15298883000";""
"Sudan";"1990";"14798046000";""
"Sudan";"1989";"13359369000";""
"Sudan";"1988";"11530982000";""
"Sudan";"1987";"11248634000";""
"Sudan";"1986";"9631221000";""
"Sudan";"1985";"8955220000";""
"Sudan";"1984";"8480411000";""
"Sudan";"1983";"7506205000";""
"Sudan";"1982";"7167625000";""
"Sudan";"1981";"6193990000";""
"Sudan";"1980";"5176870000";""
"Sudan";"1979";"4077983000";""
"Sudan";"1978";"3155541000";""
"Sudan";"1977";"2620859000";""
"Sudan";"1976";"2087108000";""
"Sudan";"1975";"1598562000";""
"Sudan";"1974";"1136484000";""
"Sudan";"1973";"564427000";""
"Sudan";"1972";"452075000";""
"Sudan";"1971";"395964000";""
"Sudan";"1970";"385063000";""
"Swaziland";"2014";"438397000";""
"Swaziland";"2013";"463482000";""
"Swaziland";"2012";"481763000";""
"Swaziland";"2011";"653700000";""
"Swaziland";"2010";"707102000";""
"Swaziland";"2009";"507945000";""
"Swaziland";"2008";"447359000";""
"Swaziland";"2007";"427530000";""
"Swaziland";"2006";"436469000";""
"Swaziland";"2005";"459237000";""
"Swaziland";"2004";"442142000";""
"Swaziland";"2003";"365751000";""
"Swaziland";"2002";"314254000";""
"Swaziland";"2001";"258537000";""
"Swaziland";"2000";"259929000";""
"Swaziland";"1999";"327331000";""
"Swaziland";"1998";"284537000";""
"Swaziland";"1997";"393269000";""
"Swaziland";"1996";"216772000";""
"Swaziland";"1995";"230290000";""
"Swaziland";"1994";"222675000";""
"Swaziland";"1993";"217069000";""
"Swaziland";"1992";"226107000";""
"Swaziland";"1991";"247800000";""
"Swaziland";"1990";"243919000";""
"Swaziland";"1989";"259984000";""
"Swaziland";"1988";"248778000";""
"Swaziland";"1987";"290720000";""
"Swaziland";"1986";"263594000";""
"Swaziland";"1985";"228829000";""
"Swaziland";"1984";"185363000";""
"Swaziland";"1983";"230078000";""
"Swaziland";"1982";"205659000";""
"Swaziland";"1981";"185847000";""
"Swaziland";"1980";"207636000";""
"Swaziland";"1979";"183129000";""
"Swaziland";"1978";"148245000";""
"Swaziland";"1977";"61097000";""
"Swaziland";"1976";"40781000";""
"Swaziland";"1975";"33745000";""
"Swaziland";"1974";"36186000";""
"Swaziland";"1973";"36935000";""
"Swaziland";"1972";"32581000";""
"Swaziland";"1971";"34634000";""
"Swaziland";"1970";"37033000";""
"Syrian Arab Republic";"2014";"4597087000";""
"Syrian Arab Republic";"2013";"4753115000";""
"Syrian Arab Republic";"2012";"4735840000";""
"Syrian Arab Republic";"2011";"4967794000";""
"Syrian Arab Republic";"2010";"5263142000";""
"Syrian Arab Republic";"2009";"5673725000";""
"Syrian Arab Republic";"2008";"5373866000";""
"Syrian Arab Republic";"2007";"5693703000";""
"Syrian Arab Republic";"2006";"5572846000";""
"Syrian Arab Republic";"2005";"5594220000";""
"Syrian Arab Republic";"2004";"19035731000";""
"Syrian Arab Republic";"2003";"19214194000";""
"Syrian Arab Republic";"2002";"20141899000";""
"Syrian Arab Republic";"2001";"21108372000";""
"Syrian Arab Republic";"2000";"22235536000";""
"Syrian Arab Republic";"1999";"22950312000";""
"Syrian Arab Republic";"1998";"23302666000";""
"Syrian Arab Republic";"1997";"21588064000";""
"Syrian Arab Republic";"1996";"22016626000";""
"Syrian Arab Republic";"1995";"21811707000";""
"Syrian Arab Republic";"1994";"20938127000";""
"Syrian Arab Republic";"1993";"20251205000";""
"Syrian Arab Republic";"1992";"19201540000";""
"Syrian Arab Republic";"1991";"19026738000";""
"Syrian Arab Republic";"1990";"17089681000";""
"Syrian Arab Republic";"1989";"17372971000";""
"Syrian Arab Republic";"1988";"16520401000";""
"Syrian Arab Republic";"1987";"15649714000";""
"Syrian Arab Republic";"1986";"12770200000";""
"Syrian Arab Republic";"1985";"10850271000";""
"Syrian Arab Republic";"1984";"8599327000";""
"Syrian Arab Republic";"1983";"8722518000";""
"Syrian Arab Republic";"1982";"6268167000";""
"Syrian Arab Republic";"1981";"4868312000";""
"Syrian Arab Republic";"1980";"3617615000";""
"Syrian Arab Republic";"1979";"2384163000";""
"Syrian Arab Republic";"1978";"2064511000";""
"Syrian Arab Republic";"1977";"1852307000";""
"Syrian Arab Republic";"1976";"1179389000";""
"Syrian Arab Republic";"1975";"810412000";""
"Syrian Arab Republic";"1974";"613786000";""
"Syrian Arab Republic";"1973";"511977000";""
"Syrian Arab Republic";"1972";"417493000";""
"Syrian Arab Republic";"1971";"348284000";""
"Syrian Arab Republic";"1970";"278915000";""
"Tajikistan";"2014";"4047261000";""
"Tajikistan";"2013";"3847394000";""
"Tajikistan";"2012";"3732535000";""
"Tajikistan";"2011";"3321584000";""
"Tajikistan";"2010";"3082283000";""
"Tajikistan";"2009";"2666449000";""
"Tajikistan";"2008";"2492573000";""
"Tajikistan";"2007";"1344269000";""
"Tajikistan";"2006";"1068155000";"6"
"Tajikistan";"2005";"1121433000";""
"Tajikistan";"2004";"1163509000";""
"Tajikistan";"2003";"1269664000";""
"Tajikistan";"2002";"1252992000";""
"Tajikistan";"2001";"1162076000";""
"Tajikistan";"2000";"1141071000";""
"Tajikistan";"1999";"1381613000";""
"Tajikistan";"1998";"1234441000";""
"Tajikistan";"1997";"1065027000";""
"Tajikistan";"1996";"699361000";""
"Tajikistan";"1995";"633564000";""
"Tajikistan";"1994";"580286000";""
"Tajikistan";"1993";"385190000";""
"Tajikistan";"1992";"9731000";""
"Tanzania";"2014";"14436318000";""
"Tanzania";"2013";"13024835000";""
"Tanzania";"2012";"11580815000";""
"Tanzania";"2011";"9939876000";""
"Tanzania";"2010";"8987151000";""
"Tanzania";"2009";"7624361000";""
"Tanzania";"2008";"6011852000";""
"Tanzania";"2007";"5057477000";""
"Tanzania";"2006";"4095443000";"6"
"Tanzania";"2005";"8400040000";""
"Tanzania";"2004";"8626963000";""
"Tanzania";"2003";"7306169000";""
"Tanzania";"2002";"7141012000";""
"Tanzania";"2001";"6506229000";""
"Tanzania";"2000";"7182799000";""
"Tanzania";"1999";"7901950000";""
"Tanzania";"1998";"7496657000";""
"Tanzania";"1997";"7099623000";""
"Tanzania";"1996";"7337491000";""
"Tanzania";"1995";"7364144000";""
"Tanzania";"1994";"7220588000";""
"Tanzania";"1993";"6761794000";""
"Tanzania";"1992";"6661742000";""
"Tanzania";"1991";"6550623000";""
"Tanzania";"1990";"6425904000";""
"Tanzania";"1989";"5826682000";""
"Tanzania";"1988";"6002858000";""
"Tanzania";"1987";"5498309000";""
"Tanzania";"1986";"4873132000";""
"Tanzania";"1985";"9091015000";""
"Tanzania";"1984";"7159551000";""
"Tanzania";"1983";"6797592000";""
"Tanzania";"1982";"6130169000";""
"Tanzania";"1981";"5757069000";""
"Tanzania";"1980";"5241014000";""
"Tanzania";"1979";"4204048000";""
"Tanzania";"1978";"4369041000";""
"Tanzania";"1977";"3465212000";""
"Tanzania";"1976";"2696282000";""
"Tanzania";"1975";"2336326000";""
"Tanzania";"1974";"2006327000";""
"Tanzania";"1973";"1737616000";""
"Tanzania";"1972";"1395651000";""
"Tanzania";"1971";"1175689000";""
