LOCATION,MEASURE,TIME,Value
G-7,AGRWTH,Oct-98,-1.202582
G-7,AGRWTH,Nov-98,-1.32953
G-7,AGRWTH,Dec-98,-1.310996
G-7,AGRWTH,Jan-99,-1.044609
G-7,AGRWTH,Feb-99,-1.006161
G-7,AGRWTH,Mar-99,-0.5897294
G-7,AGRWTH,Apr-99,-0.1995437
G-7,AGRWTH,May-99,-0.090087
G-7,AGRWTH,Jun-99,0.077211
G-7,AGRWTH,Jul-99,0.5342596
G-7,AGRWTH,Aug-99,1.016671
G-7,AGRWTH,Sep-99,1.546336
G-7,AGRWTH,Oct-99,1.740074
G-7,AGRWTH,Nov-99,2.012798
G-7,AGRWTH,Dec-99,2.45658
G-7,AGRWTH,Jan-00,2.735168
G-7,AGRWTH,Feb-00,3.575425
G-7,AGRWTH,Mar-00,3.753028
G-7,AGRWTH,Apr-00,3.125201
G-7,AGRWTH,May-00,3.320266
G-7,AGRWTH,Jun-00,3.823352
G-7,AGRWTH,Jul-00,3.34383
G-7,AGRWTH,Aug-00,2.835424
G-7,AGRWTH,Sep-00,3.144812
G-7,AGRWTH,Oct-00,3.018483
G-7,AGRWTH,Nov-00,2.928003
G-7,AGRWTH,Dec-00,2.294974
G-7,AGRWTH,Jan-01,2.032271
G-7,AGRWTH,Feb-01,1.391135
G-7,AGRWTH,Mar-01,0.9690431
G-7,AGRWTH,Apr-01,1.55169
G-7,AGRWTH,May-01,1.625229
G-7,AGRWTH,Jun-01,0.7808384
G-7,AGRWTH,Jul-01,0.07232732
G-7,AGRWTH,Aug-01,0.2248689
G-7,AGRWTH,Sep-01,-0.08961204
G-7,AGRWTH,Oct-01,-1.211079
G-7,AGRWTH,Nov-01,-1.790738
G-7,AGRWTH,Dec-01,-1.887604
G-7,AGRWTH,Jan-02,-1.792511
G-7,AGRWTH,Feb-02,-1.659227
G-7,AGRWTH,Mar-02,-1.186541
G-7,AGRWTH,Apr-02,-1.145449
G-7,AGRWTH,May-02,-1.64967
G-7,AGRWTH,Jun-02,-1.398321
G-7,AGRWTH,Jul-02,-0.6442865
G-7,AGRWTH,Aug-02,-0.5924892
G-7,AGRWTH,Sep-02,-0.4166759
G-7,AGRWTH,Oct-02,0.8004745
G-7,AGRWTH,Nov-02,0.8654519
G-7,AGRWTH,Dec-02,1.242905
G-7,AGRWTH,Jan-03,1.905784
G-7,AGRWTH,Feb-03,2.629613
G-7,AGRWTH,Mar-03,2.684333
G-7,AGRWTH,Apr-03,0.9912221
G-7,AGRWTH,May-03,0.6643487
G-7,AGRWTH,Jun-03,0.7752361
G-7,AGRWTH,Jul-03,0.8994111
G-7,AGRWTH,Aug-03,1.122629
G-7,AGRWTH,Sep-03,0.5878491
G-7,AGRWTH,Oct-03,0.6342234
G-7,AGRWTH,Nov-03,0.9645038
G-7,AGRWTH,Dec-03,1.100244
G-7,AGRWTH,Jan-04,0.8840955
G-7,AGRWTH,Feb-04,0.3076345
G-7,AGRWTH,Mar-04,0.4597965
G-7,AGRWTH,Apr-04,2.420145
G-7,AGRWTH,May-04,3.721605
G-7,AGRWTH,Jun-04,3.539401
G-7,AGRWTH,Jul-04,3.647637
G-7,AGRWTH,Aug-04,3.698217
G-7,AGRWTH,Sep-04,3.919669
G-7,AGRWTH,Oct-04,4.640227
G-7,AGRWTH,Nov-04,4.474263
G-7,AGRWTH,Dec-04,4.0341
G-7,AGRWTH,Jan-05,3.891996
G-7,AGRWTH,Feb-05,3.974794
G-7,AGRWTH,Mar-05,4.274207
G-7,AGRWTH,Apr-05,3.970192
G-7,AGRWTH,May-05,2.962703
G-7,AGRWTH,Jun-05,3.307381
G-7,AGRWTH,Jul-05,3.680542
G-7,AGRWTH,Aug-05,3.749586
G-7,AGRWTH,Sep-05,4.536172
G-7,AGRWTH,Oct-05,4.436041
G-7,AGRWTH,Nov-05,3.295122
G-7,AGRWTH,Dec-05,3.806155
G-7,AGRWTH,Jan-06,4.067872
G-7,AGRWTH,Feb-06,3.565534
G-7,AGRWTH,Mar-06,3.291775
G-7,AGRWTH,Apr-06,3.861208
G-7,AGRWTH,May-06,4.6648
G-7,AGRWTH,Jun-06,4.80156
G-7,AGRWTH,Jul-06,4.481208
G-7,AGRWTH,Aug-06,4.265765
G-7,AGRWTH,Sep-06,2.004331
G-7,AGRWTH,Oct-06,0.6876985
G-7,AGRWTH,Nov-06,2.222702
G-7,AGRWTH,Dec-06,2.408869
G-7,AGRWTH,Jan-07,1.595935
G-7,AGRWTH,Feb-07,2.274489
G-7,AGRWTH,Mar-07,2.614848
G-7,AGRWTH,Apr-07,2.581766
G-7,AGRWTH,May-07,2.625417
G-7,AGRWTH,Jun-07,2.300122
G-7,AGRWTH,Jul-07,2.509863
G-7,AGRWTH,Aug-07,1.702663
G-7,AGRWTH,Sep-07,3.276628
G-7,AGRWTH,Oct-07,4.088038
G-7,AGRWTH,Nov-07,5.471175
G-7,AGRWTH,Dec-07,5.066475
G-7,AGRWTH,Jan-08,5.926333
G-7,AGRWTH,Feb-08,5.923073
G-7,AGRWTH,Mar-08,6.459204
G-7,AGRWTH,Apr-08,6.387773
G-7,AGRWTH,May-08,7.632174
G-7,AGRWTH,Jun-08,8.892794
G-7,AGRWTH,Jul-08,10.02037
G-7,AGRWTH,Aug-08,9.654509
G-7,AGRWTH,Sep-08,9.180083
G-7,AGRWTH,Oct-08,6.163548
G-7,AGRWTH,Nov-08,1.488635
G-7,AGRWTH,Dec-08,-0.6855205
G-7,AGRWTH,Jan-09,-1.859786
G-7,AGRWTH,Feb-09,-2.808503
G-7,AGRWTH,Mar-09,-4.670456
G-7,AGRWTH,Apr-09,-5.213037
G-7,AGRWTH,May-09,-6.488094
G-7,AGRWTH,Jun-09,-6.730965
G-7,AGRWTH,Jul-09,-8.532701
G-7,AGRWTH,Aug-09,-6.879861
G-7,AGRWTH,Sep-09,-7.052718
G-7,AGRWTH,Oct-09,-4.745655
G-7,AGRWTH,Nov-09,-1.089449
G-7,AGRWTH,Dec-09,1.293249
G-7,AGRWTH,Jan-10,2.724472
G-7,AGRWTH,Feb-10,2.877023
G-7,AGRWTH,Mar-10,4.042675
G-7,AGRWTH,Apr-10,4.359117
G-7,AGRWTH,May-10,4.302042
G-7,AGRWTH,Jun-10,2.905903
G-7,AGRWTH,Jul-10,3.27591
G-7,AGRWTH,Aug-10,2.597221
G-7,AGRWTH,Sep-10,3.074182
G-7,AGRWTH,Oct-10,3.773192
G-7,AGRWTH,Nov-10,3.463969
G-7,AGRWTH,Dec-10,4.009174
G-7,AGRWTH,Jan-11,4.079552
G-7,AGRWTH,Feb-11,5.310602
G-7,AGRWTH,Mar-11,6.187172
G-7,AGRWTH,Apr-11,6.702042
G-7,AGRWTH,May-11,6.659864
G-7,AGRWTH,Jun-11,6.902042
G-7,AGRWTH,Jul-11,7.215963
G-7,AGRWTH,Aug-11,6.699307
G-7,AGRWTH,Sep-11,6.811067
G-7,AGRWTH,Oct-11,5.54029
G-7,AGRWTH,Nov-11,5.316939
G-7,AGRWTH,Dec-11,4.297494
G-7,AGRWTH,Jan-12,3.879458
G-7,AGRWTH,Feb-12,3.432945
G-7,AGRWTH,Mar-12,2.718408
G-7,AGRWTH,Apr-12,1.635629
G-7,AGRWTH,May-12,0.7243615
G-7,AGRWTH,Jun-12,0.1025046
G-7,AGRWTH,Jul-12,-0.3068982
G-7,AGRWTH,Aug-12,0.8196476
G-7,AGRWTH,Sep-12,1.230451
G-7,AGRWTH,Oct-12,1.61068
G-7,AGRWTH,Nov-12,0.6698137
G-7,AGRWTH,Dec-12,0.8063761
G-7,AGRWTH,Jan-13,0.6113616
G-7,AGRWTH,Feb-13,1.066969
G-7,AGRWTH,Mar-13,0.02887034
G-7,AGRWTH,Apr-13,-0.3476185
G-7,AGRWTH,May-13,0.1036905
G-7,AGRWTH,Jun-13,0.9024097
G-7,AGRWTH,Jul-13,1.226611
G-7,AGRWTH,Aug-13,0.6309373
G-7,AGRWTH,Sep-13,-0.1381511
G-7,AGRWTH,Oct-13,-0.324058
G-7,AGRWTH,Nov-13,0.1217361
G-7,AGRWTH,Dec-13,0.6163058
G-7,AGRWTH,Jan-14,0.5813936
G-7,AGRWTH,Feb-14,-0.04536387
G-7,AGRWTH,Mar-14,0.393071
G-7,AGRWTH,Apr-14,1.432536
G-7,AGRWTH,May-14,1.416056
G-7,AGRWTH,Jun-14,1.471654
G-7,AGRWTH,Jul-14,1.38298
G-7,AGRWTH,Aug-14,1.091298
G-7,AGRWTH,Sep-14,0.942145
G-7,AGRWTH,Oct-14,0.4465122
G-7,AGRWTH,Nov-14,0.05685016
G-7,AGRWTH,Dec-14,-1.539165
G-7,AGRWTH,Jan-15,-3.448707
G-7,AGRWTH,Feb-15,-3.401847
G-7,AGRWTH,Mar-15,-3.263637
G-7,AGRWTH,Apr-15,-4.047575
G-7,AGRWTH,May-15,-3.172273
G-7,AGRWTH,Jun-15,-3.021127
G-7,AGRWTH,Jul-15,-3.29742
G-7,AGRWTH,Aug-15,-3.982726
G-7,AGRWTH,Sep-15,-4.595253
G-7,AGRWTH,Oct-15,-4.169748
G-7,AGRWTH,Nov-15,-3.791625
G-7,AGRWTH,Dec-15,-3.315755
G-7,AGRWTH,Jan-16,-2.335579
G-7,AGRWTH,Feb-16,-3.070717
G-7,AGRWTH,Mar-16,-3.201091
G-7,AGRWTH,Apr-16,-2.782432
G-7,AGRWTH,May-16,-3.011686
G-7,AGRWTH,Jun-16,-2.542475
G-7,AGRWTH,Jul-16,-2.368694
G-7,AGRWTH,Aug-16,-1.925061
G-7,AGRWTH,Sep-16,-0.8351989
G-7,AGRWTH,Oct-16,-0.03985719
G-7,AGRWTH,Nov-16,0.2442153
G-7,AGRWTH,Dec-16,1.622554
G-7,AGRWTH,Jan-17,3.080839
G-7,AGRWTH,Feb-17,3.689535
G-7,IDX2010,Jan-82,61.16671
G-7,IDX2010,Feb-82,61.27909
G-7,IDX2010,Mar-82,61.33797
G-7,IDX2010,Apr-82,61.52346
G-7,IDX2010,May-82,61.65015
G-7,IDX2010,Jun-82,61.92864
G-7,IDX2010,Jul-82,62.24158
G-7,IDX2010,Aug-82,62.4405
G-7,IDX2010,Sep-82,62.46971
G-7,IDX2010,Oct-82,62.94918
G-7,IDX2010,Nov-82,63.10119
G-7,IDX2010,Dec-82,63.20607
G-7,IDX2010,Jan-83,63.35307
G-7,IDX2010,Feb-83,63.39233
G-7,IDX2010,Mar-83,63.39707
G-7,IDX2010,Apr-83,63.50584
G-7,IDX2010,May-83,63.69
G-7,IDX2010,Jun-83,63.87342
G-7,IDX2010,Jul-83,64.13044
G-7,IDX2010,Aug-83,64.23943
G-7,IDX2010,Sep-83,64.28754
G-7,IDX2010,Oct-83,64.69849
G-7,IDX2010,Nov-83,64.68645
G-7,IDX2010,Dec-83,64.81017
G-7,IDX2010,Jan-84,65.45802
G-7,IDX2010,Feb-84,65.69273
G-7,IDX2010,Mar-84,65.86371
G-7,IDX2010,Apr-84,66.05478
G-7,IDX2010,May-84,66.09661
G-7,IDX2010,Jun-84,66.10912
G-7,IDX2010,Jul-84,66.42259
G-7,IDX2010,Aug-84,66.36274
G-7,IDX2010,Sep-84,66.31792
G-7,IDX2010,Oct-84,66.68161
G-7,IDX2010,Nov-84,66.82715
G-7,IDX2010,Dec-84,66.8324
G-7,IDX2010,Jan-85,67.25904
G-7,IDX2010,Feb-85,67.41673
G-7,IDX2010,Mar-85,67.47772
G-7,IDX2010,Apr-85,67.66042
G-7,IDX2010,May-85,67.74737
G-7,IDX2010,Jun-85,67.66383
G-7,IDX2010,Jul-85,67.77869
G-7,IDX2010,Aug-85,67.59574
G-7,IDX2010,Sep-85,67.25828
G-7,IDX2010,Oct-85,67.67507
G-7,IDX2010,Nov-85,67.80279
G-7,IDX2010,Dec-85,67.87241
G-7,IDX2010,Jan-86,67.80843
G-7,IDX2010,Feb-86,67.24615
G-7,IDX2010,Mar-86,66.61688
G-7,IDX2010,Apr-86,66.36861
G-7,IDX2010,May-86,66.31802
G-7,IDX2010,Jun-86,66.25794
G-7,IDX2010,Jul-86,65.88976
G-7,IDX2010,Aug-86,65.84054
G-7,IDX2010,Sep-86,65.84799
G-7,IDX2010,Oct-86,65.9306
G-7,IDX2010,Nov-86,65.92757
G-7,IDX2010,Dec-86,65.90885
G-7,IDX2010,Jan-87,66.32111
G-7,IDX2010,Feb-87,66.40748
G-7,IDX2010,Mar-87,66.45425
G-7,IDX2010,Apr-87,66.71305
G-7,IDX2010,May-87,66.89636
G-7,IDX2010,Jun-87,66.99652
G-7,IDX2010,Jul-87,67.23244
G-7,IDX2010,Aug-87,67.42628
G-7,IDX2010,Sep-87,67.40467
G-7,IDX2010,Oct-87,67.71629
G-7,IDX2010,Nov-87,67.81319
G-7,IDX2010,Dec-87,67.79996
G-7,IDX2010,Jan-88,67.95014
G-7,IDX2010,Feb-88,68.04613
G-7,IDX2010,Mar-88,68.12924
G-7,IDX2010,Apr-88,68.39051
G-7,IDX2010,May-88,68.64082
G-7,IDX2010,Jun-88,68.83534
G-7,IDX2010,Jul-88,69.18134
G-7,IDX2010,Aug-88,69.31246
G-7,IDX2010,Sep-88,69.39656
G-7,IDX2010,Oct-88,69.69537
G-7,IDX2010,Nov-88,69.91744
G-7,IDX2010,Dec-88,70.08345
G-7,IDX2010,Jan-89,70.69581
G-7,IDX2010,Feb-89,70.88811
G-7,IDX2010,Mar-89,71.1795
G-7,IDX2010,Apr-89,71.84161
G-7,IDX2010,May-89,72.1635
G-7,IDX2010,Jun-89,72.16749
G-7,IDX2010,Jul-89,72.10929
G-7,IDX2010,Aug-89,72.0691
G-7,IDX2010,Sep-89,72.2351
G-7,IDX2010,Oct-89,72.54816
G-7,IDX2010,Nov-89,72.50475
G-7,IDX2010,Dec-89,72.59989
G-7,IDX2010,Jan-90,73.2615
G-7,IDX2010,Feb-90,73.14131
G-7,IDX2010,Mar-90,73.21947
G-7,IDX2010,Apr-90,73.39297
G-7,IDX2010,May-90,73.58505
G-7,IDX2010,Jun-90,73.58784
G-7,IDX2010,Jul-90,73.64844
G-7,IDX2010,Aug-90,74.2439
G-7,IDX2010,Sep-90,74.91268
G-7,IDX2010,Oct-90,75.6997
G-7,IDX2010,Nov-90,75.74381
G-7,IDX2010,Dec-90,75.43111
G-7,IDX2010,Jan-91,75.57979
G-7,IDX2010,Feb-91,75.3509
G-7,IDX2010,Mar-91,75.03033
G-7,IDX2010,Apr-91,75.11886
G-7,IDX2010,May-91,75.21539
G-7,IDX2010,Jun-91,75.20773
G-7,IDX2010,Jul-91,75.18051
G-7,IDX2010,Aug-91,75.26202
G-7,IDX2010,Sep-91,75.26559
G-7,IDX2010,Oct-91,75.47408
G-7,IDX2010,Nov-91,75.49234
G-7,IDX2010,Dec-91,75.28613
G-7,IDX2010,Jan-92,75.30732
G-7,IDX2010,Feb-92,75.51701
G-7,IDX2010,Mar-92,75.64268
G-7,IDX2010,Apr-92,75.83052
G-7,IDX2010,May-92,76.09086
G-7,IDX2010,Jun-92,76.18985
G-7,IDX2010,Jul-92,76.14957
G-7,IDX2010,Aug-92,76.06721
G-7,IDX2010,Sep-92,76.06777
G-7,IDX2010,Oct-92,76.24992
G-7,IDX2010,Nov-92,76.2496
G-7,IDX2010,Dec-92,76.13783
G-7,IDX2010,Jan-93,76.38238
G-7,IDX2010,Feb-93,76.56069
G-7,IDX2010,Mar-93,76.70051
G-7,IDX2010,Apr-93,76.86212
G-7,IDX2010,May-93,76.87222
G-7,IDX2010,Jun-93,76.77627
G-7,IDX2010,Jul-93,76.71393
G-7,IDX2010,Aug-93,76.52567
G-7,IDX2010,Sep-93,76.41873
G-7,IDX2010,Oct-93,76.68182
G-7,IDX2010,Nov-93,76.66409
G-7,IDX2010,Dec-93,76.54613
G-7,IDX2010,Jan-94,76.77591
G-7,IDX2010,Feb-94,76.97454
G-7,IDX2010,Mar-94,77.00809
G-7,IDX2010,Apr-94,77.117
G-7,IDX2010,May-94,77.29784
G-7,IDX2010,Jun-94,77.36878
G-7,IDX2010,Jul-94,77.57695
G-7,IDX2010,Aug-94,77.83092
G-7,IDX2010,Sep-94,77.7586
G-7,IDX2010,Oct-94,78.00375
G-7,IDX2010,Nov-94,78.26215
G-7,IDX2010,Dec-94,78.36069
G-7,IDX2010,Jan-95,79.01321
G-7,IDX2010,Feb-95,79.25594
G-7,IDX2010,Mar-95,79.47269
G-7,IDX2010,Apr-95,79.77462
G-7,IDX2010,May-95,79.95915
G-7,IDX2010,Jun-95,79.98505
G-7,IDX2010,Jul-95,80.00478
G-7,IDX2010,Aug-95,80.01709
G-7,IDX2010,Sep-95,80.02099
G-7,IDX2010,Oct-95,80.20944
G-7,IDX2010,Nov-95,80.17818
G-7,IDX2010,Dec-95,80.27146
G-7,IDX2010,Jan-96,80.4528
G-7,IDX2010,Feb-96,80.38303
G-7,IDX2010,Mar-96,80.40819
G-7,IDX2010,Apr-96,80.64417
G-7,IDX2010,May-96,80.79778
G-7,IDX2010,Jun-96,80.55987
G-7,IDX2010,Jul-96,80.50376
G-7,IDX2010,Aug-96,80.60081
G-7,IDX2010,Sep-96,80.65804
G-7,IDX2010,Oct-96,80.83553
G-7,IDX2010,Nov-96,80.77108
G-7,IDX2010,Dec-96,80.77146
G-7,IDX2010,Jan-97,80.81181
G-7,IDX2010,Feb-97,80.71804
G-7,IDX2010,Mar-97,80.68066
G-7,IDX2010,Apr-97,80.93949
G-7,IDX2010,May-97,80.93614
G-7,IDX2010,Jun-97,80.73446
G-7,IDX2010,Jul-97,80.63243
G-7,IDX2010,Aug-97,80.81248
G-7,IDX2010,Sep-97,80.79446
G-7,IDX2010,Oct-97,80.8517
G-7,IDX2010,Nov-97,80.83257
G-7,IDX2010,Dec-97,80.60666
G-7,IDX2010,Jan-98,80.3975
G-7,IDX2010,Feb-98,80.23655
G-7,IDX2010,Mar-98,80.06007
G-7,IDX2010,Apr-98,80.13067
G-7,IDX2010,May-98,80.13875
G-7,IDX2010,Jun-98,80.03938
G-7,IDX2010,Jul-98,80.00887
G-7,IDX2010,Aug-98,79.90662
G-7,IDX2010,Sep-98,79.79171
G-7,IDX2010,Oct-98,79.87939
G-7,IDX2010,Nov-98,79.75787
G-7,IDX2010,Dec-98,79.5499
G-7,IDX2010,Jan-99,79.55766
G-7,IDX2010,Feb-99,79.42924
G-7,IDX2010,Mar-99,79.58794
G-7,IDX2010,Apr-99,79.97078
G-7,IDX2010,May-99,80.06655
G-7,IDX2010,Jun-99,80.10117
G-7,IDX2010,Jul-99,80.43632
G-7,IDX2010,Aug-99,80.719
G-7,IDX2010,Sep-99,81.02556
G-7,IDX2010,Oct-99,81.26936
G-7,IDX2010,Nov-99,81.36324
G-7,IDX2010,Dec-99,81.50411
G-7,IDX2010,Jan-00,81.73369
G-7,IDX2010,Feb-00,82.26917
G-7,IDX2010,Mar-00,82.57489
G-7,IDX2010,Apr-00,82.47002
G-7,IDX2010,May-00,82.72498
G-7,IDX2010,Jun-00,83.16373
G-7,IDX2010,Jul-00,83.12598
G-7,IDX2010,Aug-00,83.00773
G-7,IDX2010,Sep-00,83.57366
G-7,IDX2010,Oct-00,83.72246
G-7,IDX2010,Nov-00,83.74555
G-7,IDX2010,Dec-00,83.37461
G-7,IDX2010,Jan-01,83.39474
G-7,IDX2010,Feb-01,83.41365
G-7,IDX2010,Mar-01,83.37508
G-7,IDX2010,Apr-01,83.7497
G-7,IDX2010,May-01,84.06944
G-7,IDX2010,Jun-01,83.8131
G-7,IDX2010,Jul-01,83.1861
G-7,IDX2010,Aug-01,83.19438
G-7,IDX2010,Sep-01,83.49876
G-7,IDX2010,Oct-01,82.70851
G-7,IDX2010,Nov-01,82.24589
G-7,IDX2010,Dec-01,81.80083
G-7,IDX2010,Jan-02,81.89988
G-7,IDX2010,Feb-02,82.02962
G-7,IDX2010,Mar-02,82.3858
G-7,IDX2010,Apr-02,82.79039
G-7,IDX2010,May-02,82.68258
G-7,IDX2010,Jun-02,82.64112
G-7,IDX2010,Jul-02,82.65014
G-7,IDX2010,Aug-02,82.70147
G-7,IDX2010,Sep-02,83.15085
G-7,IDX2010,Oct-02,83.37057
G-7,IDX2010,Nov-02,82.95769
G-7,IDX2010,Dec-02,82.81754
G-7,IDX2010,Jan-03,83.46072
G-7,IDX2010,Feb-03,84.18669
G-7,IDX2010,Mar-03,84.59731
G-7,IDX2010,Apr-03,83.61103
G-7,IDX2010,May-03,83.23188
G-7,IDX2010,Jun-03,83.28178
G-7,IDX2010,Jul-03,83.3935
G-7,IDX2010,Aug-03,83.6299
G-7,IDX2010,Sep-03,83.63965
G-7,IDX2010,Oct-03,83.89933
G-7,IDX2010,Nov-03,83.75782
G-7,IDX2010,Dec-03,83.72873
G-7,IDX2010,Jan-04,84.19859
G-7,IDX2010,Feb-04,84.44568
G-7,IDX2010,Mar-04,84.98628
G-7,IDX2010,Apr-04,85.63454
G-7,IDX2010,May-04,86.32944
G-7,IDX2010,Jun-04,86.22946
G-7,IDX2010,Jul-04,86.43539
G-7,IDX2010,Aug-04,86.72272
G-7,IDX2010,Sep-04,86.91805
G-7,IDX2010,Oct-04,87.79245
G-7,IDX2010,Nov-04,87.50536
G-7,IDX2010,Dec-04,87.10643
G-7,IDX2010,Jan-05,87.47559
G-7,IDX2010,Feb-05,87.80222
G-7,IDX2010,Mar-05,88.61877
G-7,IDX2010,Apr-05,89.03439
G-7,IDX2010,May-05,88.88712
G-7,IDX2010,Jun-05,89.0814
G-7,IDX2010,Jul-05,89.61668
G-7,IDX2010,Aug-05,89.97446
G-7,IDX2010,Sep-05,90.8608
G-7,IDX2010,Oct-05,91.68696
G-7,IDX2010,Nov-05,90.38877
G-7,IDX2010,Dec-05,90.42184
G-7,IDX2010,Jan-06,91.03399
G-7,IDX2010,Feb-06,90.93284
G-7,IDX2010,Mar-06,91.5359
G-7,IDX2010,Apr-06,92.4722
G-7,IDX2010,May-06,93.03353
G-7,IDX2010,Jun-06,93.3587
G-7,IDX2010,Jul-06,93.6326
G-7,IDX2010,Aug-06,93.81255
G-7,IDX2010,Sep-06,92.68195
G-7,IDX2010,Oct-06,92.31749
G-7,IDX2010,Nov-06,92.39784
G-7,IDX2010,Dec-06,92.59998
G-7,IDX2010,Jan-07,92.48683
G-7,IDX2010,Feb-07,93.00109
G-7,IDX2010,Mar-07,93.92943
G-7,IDX2010,Apr-07,94.85961
G-7,IDX2010,May-07,95.47605
G-7,IDX2010,Jun-07,95.50606
G-7,IDX2010,Jul-07,95.98265
G-7,IDX2010,Aug-07,95.40987
G-7,IDX2010,Sep-07,95.7188
G-7,IDX2010,Oct-07,96.09146
G-7,IDX2010,Nov-07,97.45309
G-7,IDX2010,Dec-07,97.29153
G-7,IDX2010,Jan-08,97.96791
G-7,IDX2010,Feb-08,98.50961
G-7,IDX2010,Mar-08,99.99652
G-7,IDX2010,Apr-08,100.919
G-7,IDX2010,May-08,102.7629
G-7,IDX2010,Jun-08,103.9992
G-7,IDX2010,Jul-08,105.6005
G-7,IDX2010,Aug-08,104.6212
G-7,IDX2010,Sep-08,104.5059
G-7,IDX2010,Oct-08,102.0141
G-7,IDX2010,Nov-08,98.90382
G-7,IDX2010,Dec-08,96.62458
G-7,IDX2010,Jan-09,96.14592
G-7,IDX2010,Feb-09,95.74297
G-7,IDX2010,Mar-09,95.32623
G-7,IDX2010,Apr-09,95.65808
G-7,IDX2010,May-09,96.09559
G-7,IDX2010,Jun-09,96.99907
G-7,IDX2010,Jul-09,96.58989
G-7,IDX2010,Aug-09,97.42342
G-7,IDX2010,Sep-09,97.13535
G-7,IDX2010,Oct-09,97.17287
G-7,IDX2010,Nov-09,97.82631
G-7,IDX2010,Dec-09,97.87418
G-7,IDX2010,Jan-10,98.76539
G-7,IDX2010,Feb-10,98.49752
G-7,IDX2010,Mar-10,99.17995
G-7,IDX2010,Apr-10,99.82793
G-7,IDX2010,May-10,100.2297
G-7,IDX2010,Jun-10,99.81776
G-7,IDX2010,Jul-10,99.75409
G-7,IDX2010,Aug-10,99.95373
G-7,IDX2010,Sep-10,100.1215
G-7,IDX2010,Oct-10,100.8394
G-7,IDX2010,Nov-10,101.215
G-7,IDX2010,Dec-10,101.7981
G-7,IDX2010,Jan-11,102.7946
G-7,IDX2010,Feb-11,103.7283
G-7,IDX2010,Mar-11,105.3164
G-7,IDX2010,Apr-11,106.5184
G-7,IDX2010,May-11,106.9048
G-7,IDX2010,Jun-11,106.7072
G-7,IDX2010,Jul-11,106.9523
G-7,IDX2010,Aug-11,106.6499
G-7,IDX2010,Sep-11,106.9408
G-7,IDX2010,Oct-11,106.4262
G-7,IDX2010,Nov-11,106.5965
G-7,IDX2010,Dec-11,106.1729
G-7,IDX2010,Jan-12,106.7824
G-7,IDX2010,Feb-12,107.2893
G-7,IDX2010,Mar-12,108.1793
G-7,IDX2010,Apr-12,108.2607
G-7,IDX2010,May-12,107.6792
G-7,IDX2010,Jun-12,106.8166
G-7,IDX2010,Jul-12,106.6241
G-7,IDX2010,Aug-12,107.5241
G-7,IDX2010,Sep-12,108.2567
G-7,IDX2010,Oct-12,108.1404
G-7,IDX2010,Nov-12,107.3105
G-7,IDX2010,Dec-12,107.029
G-7,IDX2010,Jan-13,107.4353
G-7,IDX2010,Feb-13,108.434
G-7,IDX2010,Mar-13,108.2105
G-7,IDX2010,Apr-13,107.8844
G-7,IDX2010,May-13,107.7909
G-7,IDX2010,Jun-13,107.7805
G-7,IDX2010,Jul-13,107.9319
G-7,IDX2010,Aug-13,108.2025
G-7,IDX2010,Sep-13,108.1071
G-7,IDX2010,Oct-13,107.7899
G-7,IDX2010,Nov-13,107.4412
G-7,IDX2010,Dec-13,107.6887
G-7,IDX2010,Jan-14,108.0599
G-7,IDX2010,Feb-14,108.3848
G-7,IDX2010,Mar-14,108.6359
G-7,IDX2010,Apr-14,109.4298
G-7,IDX2010,May-14,109.3172
G-7,IDX2010,Jun-14,109.3667
G-7,IDX2010,Jul-14,109.4246
G-7,IDX2010,Aug-14,109.3833
G-7,IDX2010,Sep-14,109.1256
G-7,IDX2010,Oct-14,108.2712
G-7,IDX2010,Nov-14,107.5022
G-7,IDX2010,Dec-14,106.0312
G-7,IDX2010,Jan-15,104.3332
G-7,IDX2010,Feb-15,104.6977
G-7,IDX2010,Mar-15,105.0904
G-7,IDX2010,Apr-15,105.0006
G-7,IDX2010,May-15,105.8494
G-7,IDX2010,Jun-15,106.0626
G-7,IDX2010,Jul-15,105.8164
G-7,IDX2010,Aug-15,105.0269
G-7,IDX2010,Sep-15,104.111
G-7,IDX2010,Oct-15,103.7566
G-7,IDX2010,Nov-15,103.4261
G-7,IDX2010,Dec-15,102.5154
G-7,IDX2010,Jan-16,101.8964
G-7,IDX2010,Feb-16,101.4828
G-7,IDX2010,Mar-16,101.7264
G-7,IDX2010,Apr-16,102.079
G-7,IDX2010,May-16,102.6615
G-7,IDX2010,Jun-16,103.366
G-7,IDX2010,Jul-16,103.31
G-7,IDX2010,Aug-16,103.005
G-7,IDX2010,Sep-16,103.2415
G-7,IDX2010,Oct-16,103.7152
G-7,IDX2010,Nov-16,103.6787
G-7,IDX2010,Dec-16,104.1788
G-7,IDX2010,Jan-17,105.0357
G-7,IDX2010,Feb-17,105.227
LVA,AGRWTH,2001,4.617877
LVA,AGRWTH,2002,-0.02581311
LVA,AGRWTH,2003,1.613736
LVA,AGRWTH,2004,6.644645
LVA,AGRWTH,2005,8.982607
LVA,AGRWTH,2006,8.01268
LVA,AGRWTH,2007,17.6298
LVA,AGRWTH,2008,10.62548
LVA,AGRWTH,2009,-6.38513
LVA,AGRWTH,2010,-0.2907701
LVA,AGRWTH,2011,7.348775
LVA,AGRWTH,2012,1.870537
LVA,AGRWTH,2013,1.607619
