Country or Area;Year;Value
Afghanistan;2014;2554678000.0
Afghanistan;2013;2576820000.0
Afghanistan;2012;2708631000.0
Afghanistan;2011;2627442000.0
Afghanistan;2010;2423336000.0
Afghanistan;2009;2469925000.0
Afghanistan;2008;2133805000.0
Afghanistan;2007;2012885000.0
Afghanistan;2006;969197000.0
Albania;2014;8000121000.0
Albania;2013;8430209000.0
Albania;2012;7156672000.0
Albania;2011;6227735000.0
Albania;2010;5200642000.0
Albania;2009;4310066000.0
Albania;2008;4238095000.0
Albania;2007;2897759000.0
Albania;2006;2465359000.0
Albania;2005;2101163000.0
Albania;2004;1606136000.0
Albania;2003;1552159000.0
Albania;2002;1181526000.0
Albania;2001;1154850000.0
Albania;2000;1122296000.0
Albania;1999;773092000.0
Albania;1998;623593000.0
Albania;1997;516477000.0
Albania;1996;491993000.0
Albania;1995;458850000.0
Albania;1994;883105000.0
Albania;1993;786034000.0
Albania;1992;632621000.0
Albania;1991;511485000.0
Algeria;2014;5452993000.0
Algeria;2013;5231264000.0
Algeria;2012;5495347000.0
Algeria;2011;6044782000.0
Algeria;2010;7246004000.0
Algeria;2009;7405467000.0
Algeria;2008;6246392000.0
Algeria;2007;6134509000.0
Algeria;2006;5910801000.0
Algeria;2005;17092402000.0
Algeria;2004;22426650000.0
Algeria;2003;23774850000.0
Algeria;2002;23040224000.0
Algeria;2001;22763886000.0
Algeria;2000;25476934000.0
Algeria;1999;28206784000.0
Algeria;1998;30692715000.0
Algeria;1997;30902557000.0
Algeria;1996;33653884000.0
Algeria;1995;33051926000.0
Algeria;1994;30241912000.0
Algeria;1993;26274671000.0
Algeria;1992;27351220000.0
Algeria;1991;28489946000.0
Algeria;1990;28153909000.0
Algeria;1989;27248120000.0
Algeria;1988;26101338000.0
Algeria;1987;24435167000.0
Algeria;1986;22638664000.0
Algeria;1985;18251976000.0
Algeria;1984;15883460000.0
Algeria;1983;16367460000.0
Algeria;1982;17624189000.0
Algeria;1981;18360310000.0
Algeria;1980;19313420000.0
Algeria;1979;18428221000.0
Algeria;1978;15733603000.0
Algeria;1977;10598950000.0
Algeria;1976;6114380000.0
Algeria;1975;4632813000.0
Algeria;1974;3365978000.0
Algeria;1973;2991380000.0
Algeria;1972;1549797000.0
Algeria;1971;1260811000.0
Algeria;1970;939559000.0
Angola;2014;28449577000.0
Angola;2013;25003929000.0
Angola;2012;21106468000.0
Angola;2011;19298252000.0
Angola;2010;16949092000.0
Angola;2009;17014273000.0
Angola;2008;15501573000.0
Angola;2007;11931683000.0
Angola;2006;9890494000.0
Angola;2005;12223964000.0
Angola;2004;9786141000.0
Angola;2003;9099853000.0
Angola;2002;9110398000.0
Angola;2001;8776913000.0
Angola;2000;9763470000.0
Angola;1999;10673235000.0
Angola;1998;10784075000.0
Angola;1997;9948271000.0
Angola;1996;10545818000.0
Angola;1995;11500021000.0
Angola;1994;11292746000.0
Angola;1993;10584311000.0
Angola;1992;10067610000.0
Angola;1991;9002060000.0
Angola;1990;8591990000.0
Angola;1989;7288778000.0
Armenia;2014;8550992000.0
Armenia;2013;8677559000.0
Armenia;2012;7637010000.0
Armenia;2011;7407348000.0
Armenia;2010;6304487000.0
Armenia;2009;4932598000.0
Armenia;2008;3609238000.0
Armenia;2007;3078652000.0
Armenia;2006;2136305000.0
Armenia;2005;1968027000.0
Armenia;2004;2106357000.0
Armenia;2003;1994268000.0
Armenia;2002;1711690000.0
Armenia;2001;1401649000.0
Armenia;2000;1009643000.0
Armenia;1999;1022596000.0
Armenia;1998;804243000.0
Armenia;1997;638485000.0
Armenia;1996;520544000.0
Armenia;1995;370657000.0
Armenia;1994;214330000.0
Armenia;1993;133923000.0
Azerbaijan;2014;11693019000.0
Azerbaijan;2013;10294204000.0
Azerbaijan;2012;9551438000.0
Azerbaijan;2011;8084603000.0
Azerbaijan;2010;7028983000.0
Azerbaijan;2009;4754598000.0
Azerbaijan;2008;4465748000.0
Azerbaijan;2007;3728508000.0
Azerbaijan;2006;2687517000.0
Azerbaijan;2005;2118242000.0
Azerbaijan;2004;2019786000.0
Azerbaijan;2003;1876746000.0
Azerbaijan;2002;1626957000.0
Azerbaijan;2001;1459853000.0
Azerbaijan;2000;1524261000.0
Azerbaijan;1999;1266107000.0
Azerbaijan;1998;705992000.0
Azerbaijan;1997;508060000.0
Azerbaijan;1996;438310000.0
Azerbaijan;1995;320987000.0
Azerbaijan;1994;112815000.0
Azerbaijan;1993;35540000.0
Bangladesh;2014;34925179000.0
Bangladesh;2013;33535408000.0
Bangladesh;2012;28300163000.0
Bangladesh;2011;27180255000.0
Bangladesh;2010;25751685000.0
Bangladesh;2009;24595980000.0
Bangladesh;2008;22929387000.0
Bangladesh;2007;21372645000.0
Bangladesh;2006;20105778000.0
Bangladesh;2005;18448815000.0
Bangladesh;2004;19659229000.0
Bangladesh;2003;18385489000.0
Bangladesh;2002;16632862000.0
Bangladesh;2001;14924208000.0
Bangladesh;2000;15596073000.0
Bangladesh;1999;16444690000.0
Bangladesh;1998;15502095000.0
Bangladesh;1997;14250132000.0
Bangladesh;1996;15160701000.0
Bangladesh;1995;15725858000.0
Bangladesh;1994;15481582000.0
Bangladesh;1993;14116386000.0
Bangladesh;1992;13419429000.0
Bangladesh;1991;12989952000.0
Bangladesh;1990;12285285000.0
Bangladesh;1989;10698424000.0
Bangladesh;1988;10273203000.0
Bangladesh;1987;9737079000.0
Bangladesh;1986;7913200000.0
Bangladesh;1985;6529760000.0
Bangladesh;1984;5541813000.0
Bangladesh;1983;5346290000.0
Bangladesh;1982;4940332000.0
Bangladesh;1981;4209316000.0
Bangladesh;1980;3802227000.0
Bangladesh;1979;2967070000.0
Bangladesh;1978;2820090000.0
Bangladesh;1977;2331731000.0
Bangladesh;1976;1993988000.0
Bangladesh;1975;1680487000.0
Bangladesh;1974;1257485000.0
Bangladesh;1973;497821000.0
Bangladesh;1972;146504000.0
Belarus;2014;40013831000.0
Belarus;2013;39573469000.0
Belarus;2012;33755736000.0
Belarus;2011;33925656000.0
Belarus;2010;28396882000.0
Belarus;2009;22053829000.0
Belarus;2008;15121509000.0
Belarus;2007;12488163000.0
Belarus;2006;6543942000.0
Belarus;2005;5283532000.0
Belarus;2004;4584153000.0
Belarus;2003;3760979000.0
Belarus;2002;3378292000.0
Belarus;2001;2780349000.0
Belarus;2000;2604108000.0
Belarus;1999;2666420000.0
Belarus;1998;2366403000.0
Belarus;1997;2066387000.0
Belarus;1996;1952022000.0
Belarus;1995;1688343000.0
Belarus;1994;1296123000.0
Belarus;1993;968283000.0
Belize;2014;1288465000.0
Belize;2013;1249099000.0
Belize;2012;1195808000.0
Belize;2011;1261072000.0
Belize;2010;1286915000.0
Belize;2009;1270864000.0
Belize;2008;1252490000.0
Belize;2007;1048500000.0
Belize;2006;1023887000.0
Belize;2005;988820000.0
Belize;2004;927891000.0
Belize;2003;909530000.0
Belize;2002;697329000.0
Belize;2001;597881000.0
Belize;2000;527902000.0
Belize;1999;371179000.0
Belize;1998;333460000.0
Belize;1997;450096000.0
Belize;1996;281526000.0
Belize;1995;255158000.0
Belize;1994;198666000.0
Belize;1993;194553000.0
Belize;1992;180961000.0
Belize;1991;161782000.0
Belize;1990;142753000.0
Belize;1989;137218000.0
Belize;1988;132277000.0
Belize;1987;137195000.0
Belize;1986;121871000.0
Belize;1985;118126000.0
Belize;1984;98759000.0
Belize;1983;100640000.0
Belize;1982;69804000.0
Belize;1981;60228000.0
Belize;1980;63043000.0
Belize;1979;71829000.0
Belize;1978;33313000.0
Belize;1977;20670000.0
Belize;1976;9166000.0
Belize;1975;4827000.0
Belize;1974;5274000.0
Belize;1973;4826000.0
Belize;1972;5070000.0
Belize;1971;4339000.0
Belize;1970;4085000.0
Benin;2014;1984084000.0
Benin;2013;2366618000.0
Benin;2012;2053574000.0
Benin;2011;1868559000.0
Benin;2010;1599164000.0
Benin;2009;1317169000.0
Benin;2008;971814000.0
Benin;2007;754913000.0
Benin;2006;629001000.0
Benin;2005;1536152000.0
Benin;2004;1586768000.0
Benin;2003;1460923000.0
Benin;2002;1585651000.0
Benin;2001;1448760000.0
Benin;2000;1369959000.0
Benin;1999;1439643000.0
Benin;1998;1381678000.0
Benin;1997;1361194000.0
Benin;1996;1334457000.0
Benin;1995;1352720000.0
Benin;1994;1339269000.0
Benin;1993;1224491000.0
Benin;1992;1151927000.0
Benin;1991;1109866000.0
Benin;1990;1079162000.0
Benin;1989;1028891000.0
Benin;1988;1125711000.0
Benin;1987;1200794000.0
Benin;1986;999353000.0
Benin;1985;860994000.0
Benin;1984;724500000.0
Benin;1983;751510000.0
Benin;1982;713131000.0
Benin;1981;499410000.0
Benin;1980;427662000.0
Benin;1979;405684000.0
Benin;1978;244348000.0
Benin;1977;177691000.0
Benin;1976;109308000.0
Benin;1975;88693000.0
Benin;1974;108806000.0
Benin;1973;90483000.0
Benin;1972;47314000.0
Benin;1971;51047000.0
Benin;1970;43207000.0
Bhutan;2014;1840092000.0
Bhutan;2013;1528151000.0
Bhutan;2012;1474648000.0
Bhutan;2011;1071602000.0
Bhutan;2010;934630000.0
Bhutan;2009;786648000.0
Bhutan;2008;693077000.0
Bhutan;2007;801239000.0
Bhutan;2006;721114000.0
Bhutan;2005;656602000.0
Bhutan;2004;601317000.0
Bhutan;2003;493625000.0
Bhutan;2002;386050000.0
Bhutan;2001;272714000.0
Bhutan;2000;211575000.0
Bhutan;1999;192034000.0
Bhutan;1998;171041000.0
Bhutan;1997;119620000.0
Bhutan;1996;113041000.0
Bhutan;1995;105770000.0
Bhutan;1994;104510000.0
Bhutan;1993;96620000.0
Bhutan;1992;89199000.0
Bhutan;1991;86340000.0
Bhutan;1990;83544000.0
Bhutan;1989;73856000.0
Bhutan;1988;67083000.0
Bhutan;1987;40242000.0
Bhutan;1986;20952000.0
Bhutan;1985;8832000.0
Bhutan;1984;2733000.0
Bhutan;1983;1764000.0
Bhutan;1982;1144000.0
Bhutan;1981;326000.0
Bolivia;2014;8780817000.0
Bolivia;2013;8008535000.0
Bolivia;2012;6565832000.0
Bolivia;2011;6136292000.0
Bolivia;2010;5726009000.0
Bolivia;2009;5731455000.0
Bolivia;2008;5655831000.0
Bolivia;2007;5049448000.0
Bolivia;2006;6200221000.0
Bolivia;2005;6908382000.0
Bolivia;2004;6220296000.0
Bolivia;2003;5793310000.0
Bolivia;2002;5041139000.0
Bolivia;2001;4770180000.0
Bolivia;2000;5875443000.0
Bolivia;1999;5642453000.0
Bolivia;1998;5674720000.0
Bolivia;1997;5298471000.0
Bolivia;1996;5258985000.0
Bolivia;1995;5343037000.0
Bolivia;1994;4959753000.0
Bolivia;1993;4398758000.0
Bolivia;1992;4332369000.0
Bolivia;1991;4158856000.0
Bolivia;1990;4369980000.0
Bolivia;1989;4229853000.0
Bolivia;1988;4997496000.0
Bolivia;1987;5934541000.0
Bolivia;1986;5670013000.0
Bolivia;1985;4898178000.0
Bolivia;1984;4412206000.0
Bolivia;1983;4164851000.0
Bolivia;1982;3422088000.0
Bolivia;1981;3310318000.0
Bolivia;1980;2784674000.0
Bolivia;1979;2633583000.0
Bolivia;1978;2238360000.0
Bolivia;1977;1803420000.0
Bolivia;1976;1360673000.0
Bolivia;1975;1080565000.0
Bolivia;1974;946415000.0
Bolivia;1973;851175000.0
Bolivia;1972;809514000.0
Bolivia;1971;693955000.0
Bolivia;1970;716253000.0
Bosnia and Herzegovina;2014;10590579000.0
Bosnia and Herzegovina;2013;11077506000.0
Bosnia and Herzegovina;2012;10576007000.0
Bosnia and Herzegovina;2011;10164772000.0
Bosnia and Herzegovina;2010;9934954000.0
Bosnia and Herzegovina;2009;11327640000.0
Bosnia and Herzegovina;2008;9814962000.0
Bosnia and Herzegovina;2007;9249572000.0
Bosnia and Herzegovina;2006;7130617000.0
Bosnia and Herzegovina;2005;6377547000.0
Bosnia and Herzegovina;2004;5573734000.0
Bosnia and Herzegovina;2003;4482979000.0
Bosnia and Herzegovina;2002;3165153000.0
Bosnia and Herzegovina;2001;2656301000.0
Bosnia and Herzegovina;2000;2799822000.0
Bosnia and Herzegovina;1999;2404661000.0
Botswana;2014;2383923000.0
Botswana;2013;2426720000.0
Botswana;2012;2488244000.0
Botswana;2011;2396239000.0
Botswana;2010;1797095000.0
Botswana;2009;1705715000.0
Botswana;2008;438843000.0
Botswana;2007;419982000.0
Botswana;2006;388732000.0
Botswana;2005;453535000.0
Botswana;2004;516798000.0
Botswana;2003;520126000.0
Botswana;2002;494349000.0
Botswana;2001;405351000.0
Botswana;2000;458434000.0
Botswana;1999;510194000.0
Botswana;1998;532171000.0
Botswana;1997;574728000.0
Botswana;1996;626529000.0
Botswana;1995;717156000.0
Botswana;1994;700005000.0
Botswana;1993;663974000.0
Botswana;1992;606350000.0
Botswana;1991;612547000.0
Botswana;1990;552922000.0
Botswana;1989;549843000.0
Botswana;1988;532597000.0
Botswana;1987;543405000.0
Botswana;1986;407034000.0
Botswana;1985;345664000.0
Botswana;1984;266914000.0
Botswana;1983;228124000.0
Botswana;1982;204805000.0
Botswana;1981;159543000.0
Botswana;1980;135630000.0
Botswana;1979;130020000.0
Botswana;1978;125538000.0
Botswana;1977;185565000.0
Botswana;1976;166351000.0
Botswana;1975;147981000.0
Botswana;1974;134057000.0
Botswana;1973;114918000.0
Botswana;1972;74755000.0
Botswana;1971;33200000.0
Botswana;1970;17359000.0
Brazil;2014;5.56871157e+11
Brazil;2013;4.83814083e+11
Brazil;2012;4.40512741e+11
Brazil;2011;4.04046105e+11
Brazil;2010;3.52364412e+11
Brazil;2009;2.81651132e+11
Brazil;2008;2.6295567e+11
Brazil;2007;2.38444455e+11
Brazil;2006;1.9430302e+11
Brazil;2005;1.88351368e+11
Brazil;2004;2.20693598e+11
Brazil;2003;2.35907976e+11
Brazil;2002;2.31944164e+11
Brazil;2001;2.29959713e+11
Brazil;2000;2.42431549e+11
Brazil;1999;2.44877277e+11
Brazil;1998;2.41970955e+11
Brazil;1997;1.9372404e+11
Brazil;1996;1.81381552e+11
Brazil;1995;1.60921243e+11
Brazil;1994;1.52896267e+11
Brazil;1993;1.44597613e+11
Brazil;1992;1.29525315e+11
Brazil;1991;1.21334294e+11
Brazil;1990;1.20309909e+11
Brazil;1989;1.14857512e+11
Brazil;1988;1.17966798e+11
Brazil;1987;1.20403983e+11
Brazil;1986;1.0957257e+11
Brazil;1985;1.04095853e+11
Brazil;1984;1.04288291e+11
Brazil;1983;98946047000.0
Brazil;1982;94263767000.0
Brazil;1981;81838434000.0
Brazil;1980;71981784000.0
Brazil;1979;61792296000.0
Brazil;1978;55029134000.0
Brazil;1977;42497219000.0
Brazil;1976;33799343000.0
Brazil;1975;27733954000.0
Brazil;1974;22448141000.0
Brazil;1973;15049207000.0
Brazil;1972;11861681000.0
Brazil;1971;7726268000.0
Brazil;1970;5984158000.0
Bulgaria;2014;48742394000.0
Bulgaria;2013;51978052000.0
Bulgaria;2012;50702773000.0
Bulgaria;2011;47642116000.0
Bulgaria;2010;50634696000.0
Bulgaria;2009;55670272000.0
Bulgaria;2008;53065077000.0
Bulgaria;2007;43822452000.0
Bulgaria;2006;28007277000.0
Bulgaria;2005;18507345000.0
Bulgaria;2004;16620264000.0
Bulgaria;2003;14259736000.0
Bulgaria;2002;12313482000.0
Bulgaria;2001;11274812000.0
Bulgaria;2000;12008619000.0
Bulgaria;1999;11845085000.0
Bulgaria;1998;11391681000.0
Bulgaria;1997;11099447000.0
Bulgaria;1996;10368310000.0
Bulgaria;1995;10378604000.0
Bulgaria;1994;9828332000.0
Bulgaria;1993;12177639000.0
Bulgaria;1992;11838555000.0
Bulgaria;1991;11741677000.0
Bulgaria;1990;10889630000.0
Bulgaria;1989;10085972000.0
Bulgaria;1988;8943894000.0
Bulgaria;1987;8265581000.0
Bulgaria;1986;5866002000.0
Bulgaria;1985;3851537000.0
Bulgaria;1984;2583927000.0
Bulgaria;1983;1738593000.0
Bulgaria;1982;1313091000.0
Bulgaria;1981;772738000.0
Burkina Faso;2014;2543690000.0
Burkina Faso;2013;2564598000.0
Burkina Faso;2012;2519207000.0
Burkina Faso;2011;2290314000.0
Burkina Faso;2010;2148426000.0
Burkina Faso;2009;1916662000.0
Burkina Faso;2008;1583206000.0
Burkina Faso;2007;1465190000.0
Burkina Faso;2006;1131708000.0
Burkina Faso;2005;2000152000.0
Burkina Faso;2004;1930598000.0
Burkina Faso;2003;1744190000.0
Burkina Faso;2002;1552590000.0
Burkina Faso;2001;1503930000.0
Burkina Faso;2000;1435098000.0
Burkina Faso;1999;1596661000.0
Burkina Faso;1998;1459101000.0
Burkina Faso;1997;1301634000.0
Burkina Faso;1996;1298254000.0
Burkina Faso;1995;1270624000.0
Burkina Faso;1994;1131292000.0
Burkina Faso;1993;1114542000.0
Burkina Faso;1992;1036243000.0
Burkina Faso;1991;964513000.0
Burkina Faso;1990;832147000.0
Burkina Faso;1989;717255000.0
Burkina Faso;1988;845242000.0
Burkina Faso;1987;827504000.0
Burkina Faso;1986;639698000.0
Burkina Faso;1985;511098000.0
Burkina Faso;1984;409964000.0
Burkina Faso;1983;397716000.0
Burkina Faso;1982;351739000.0
Burkina Faso;1981;328050000.0
Burkina Faso;1980;330414000.0
Burkina Faso;1979;295034000.0
Burkina Faso;1978;262706000.0
Burkina Faso;1977;164289000.0
Burkina Faso;1976;84417000.0
Burkina Faso;1975;61644000.0
Burkina Faso;1974;47356000.0
Burkina Faso;1973;31067000.0
Burkina Faso;1972;20019000.0
Burkina Faso;1971;23601000.0
Burkina Faso;1970;20787000.0
Burundi;2014;690170000.0
Burundi;2013;683609000.0
Burundi;2012;667316000.0
Burundi;2011;604411000.0
Burundi;2010;620921000.0
Burundi;2009;607228000.0
Burundi;2008;1390284000.0
Burundi;2007;1409727000.0
Burundi;2006;1371906000.0
Burundi;2005;1287890000.0
Burundi;2004;1357933000.0
Burundi;2003;1348343000.0
Burundi;2002;1232211000.0
Burundi;2001;1093541000.0
Burundi;2000;1125866000.0
Burundi;1999;1153730000.0
Burundi;1998;1121832000.0
Burundi;1997;1068958000.0
Burundi;1996;1130902000.0
Burundi;1995;1161955000.0
Burundi;1994;1127405000.0
Burundi;1993;1065650000.0
Burundi;1992;1026584000.0
Burundi;1991;963470000.0
Burundi;1990;906937000.0
Burundi;1989;888853000.0
Burundi;1988;800692000.0
Burundi;1987;769580000.0
Burundi;1986;570431000.0
Burundi;1985;455098000.0
Burundi;1984;348005000.0
Burundi;1983;307725000.0
Burundi;1982;227433000.0
Burundi;1981;178613000.0
Burundi;1980;165720000.0
Burundi;1979;136188000.0
Burundi;1978;74680000.0
Burundi;1977;47222000.0
Burundi;1976;22364000.0
Burundi;1975;19380000.0
Burundi;1974;9438000.0
Burundi;1973;7780000.0
Burundi;1972;6895000.0
Burundi;1971;13628000.0
Burundi;1970;14970000.0
Cambodia;2014;6811044000.0
Cambodia;2013;6472149000.0
Cambodia;2012;5716600000.0
Cambodia;2011;4346254000.0
Cambodia;2010;3745005000.0
Cambodia;2009;3430058000.0
Cambodia;2008;3172499000.0
Cambodia;2007;2760333000.0
Cambodia;2006;3517935000.0
Cambodia;2005;3524812000.0
Cambodia;2004;3463040000.0
Cambodia;2003;3214879000.0
Cambodia;2002;2921276000.0
Cambodia;2001;2715880000.0
Cambodia;2000;2647984000.0
Cambodia;1999;2538515000.0
Cambodia;1998;2464552000.0
Cambodia;1997;2382836000.0
Cambodia;1996;2353729000.0
Cambodia;1995;2281042000.0
Cambodia;1994;1908642000.0
Cambodia;1993;1820522000.0
Cambodia;1992;1830616000.0
Cambodia;1991;1852344000.0
Cambodia;1990;1845023000.0
Cambodia;1989;1678760000.0
Cambodia;1988;39950000.0
Cambodia;1987;41791000.0
Cambodia;1986;31348000.0
Cambodia;1985;7400000.0
Cambodia;1984;5380000.0
Cambodia;1983;9360000.0
Cambodia;1982;9340000.0
Cambodia;1981;1320000.0
Cameroon;2014;5288948000.0
Cameroon;2013;4902829000.0
Cameroon;2012;3736987000.0
Cameroon;2011;3094742000.0
Cameroon;2010;3188534000.0
Cameroon;2009;3237834000.0
Cameroon;2008;2836545000.0
Cameroon;2007;3085945000.0
Cameroon;2006;3418552000.0
Cameroon;2005;7700087000.0
Cameroon;2004;10855778000.0
Cameroon;2003;11408146000.0
Cameroon;2002;10287685000.0
Cameroon;2001;9748845000.0
Cameroon;2000;10561273000.0
Cameroon;1999;10765385000.0
Cameroon;1998;11307903000.0
Cameroon;1997;10721252000.0
Cameroon;1996;11024155000.0
Cameroon;1995;10992523000.0
Cameroon;1994;9302306000.0
Cameroon;1993;7675402000.0
Cameroon;1992;7518669000.0
Cameroon;1991;6770476000.0
Cameroon;1990;6562510000.0
Cameroon;1989;5364591000.0
Cameroon;1988;4813315000.0
Cameroon;1987;4588507000.0
Cameroon;1986;4137222000.0
Cameroon;1985;3161494000.0
Cameroon;1984;2895909000.0
Cameroon;1983;2895591000.0
Cameroon;1982;2802940000.0
Cameroon;1981;2646361000.0
Cameroon;1980;2572796000.0
Cameroon;1979;2172014000.0
Cameroon;1978;1529109000.0
Cameroon;1977;1112891000.0
Cameroon;1976;610921000.0
Cameroon;1975;441410000.0
Cameroon;1974;323576000.0
Cameroon;1973;265900000.0
Cameroon;1972;221564000.0
Cameroon;1971;180104000.0
Cameroon;1970;145920000.0
Cape Verde;2014;1536772000.0
Cape Verde;2013;1486237000.0
Cape Verde;2012;1244897000.0
Cape Verde;2011;1038634000.0
Cape Verde;2010;892424000.0
Cape Verde;2009;726703000.0
Cape Verde;2008;626141000.0
Cape Verde;2007;580581000.0
Cape Verde;2006;523695000.0
Cape Verde;2005;476830000.0
Cape Verde;2004;463394000.0
Cape Verde;2003;441401000.0
Cape Verde;2002;387897000.0
Cape Verde;2001;345641000.0
Cape Verde;2000;319703000.0
Cape Verde;1999;328534000.0
Cape Verde;1998;246755000.0
Cape Verde;1997;206531000.0
Cape Verde;1996;202637000.0
Cape Verde;1995;214117000.0
Cape Verde;1994;175923000.0
Cape Verde;1993;147574000.0
Cape Verde;1992;141994000.0
Cape Verde;1991;134225000.0
Cape Verde;1990;133760000.0
Cape Verde;1989;126041000.0
Cape Verde;1988;124349000.0
Cape Verde;1987;129538000.0
Cape Verde;1986;113301000.0
Cape Verde;1985;94919000.0
Cape Verde;1984;76251000.0
Cape Verde;1983;71696000.0
Cape Verde;1982;59015000.0
Cape Verde;1981;39377000.0
Central African Republic;2014;657361000.0
Central African Republic;2013;574656000.0
Central African Republic;2012;551507000.0
Central African Republic;2011;547297000.0
Central African Republic;2010;614160000.0
Central African Republic;2009;537593000.0
Central African Republic;2008;990007000.0
Central African Republic;2007;997445000.0
Central African Republic;2006;1023582000.0
Central African Republic;2005;1032954000.0
Central African Republic;2004;1093313000.0
Central African Republic;2003;1065924000.0
Central African Republic;2002;1085709000.0
Central African Republic;2001;835757000.0
Central African Republic;2000;872117000.0
Central African Republic;1999;924196000.0
Central African Republic;1998;918778000.0
Central African Republic;1997;882963000.0
Central African Republic;1996;932750000.0
Central African Republic;1995;945953000.0
Central African Republic;1994;888056000.0
Central African Republic;1993;875128000.0
Central African Republic;1992;813886000.0
Central African Republic;1991;793854000.0
Central African Republic;1990;698480000.0
Central African Republic;1989;693534000.0
Central African Republic;1988;668831000.0
Central African Republic;1987;617836000.0
Central African Republic;1986;461863000.0
Central African Republic;1985;343526000.0
Central African Republic;1984;263621000.0
Central African Republic;1983;257905000.0
Central African Republic;1982;253473000.0
Central African Republic;1981;233381000.0
Central African Republic;1980;194662000.0
Central African Republic;1979;157822000.0
Central African Republic;1978;142361000.0
Central African Republic;1977;131961000.0
Central African Republic;1976;94577000.0
Central African Republic;1975;79157000.0
Central African Republic;1974;68571000.0
Central African Republic;1973;56155000.0
Central African Republic;1972;36812000.0
Central African Republic;1971;28420000.0
Central African Republic;1970;24141000.0
Chad;2014;2857382000.0
Chad;2013;2922247000.0
Chad;2012;2379383000.0
Chad;2011;2346188000.0
Chad;2010;2156556000.0
Chad;2009;1866373000.0
Chad;2008;1802463000.0
Chad;2007;1851759000.0
Chad;2006;1756290000.0
Chad;2005;1629647000.0
Chad;2004;1654216000.0
Chad;2003;1541455000.0
Chad;2002;1278431000.0
Chad;2001;1097576000.0
Chad;2000;1100630000.0
Chad;1999;1109214000.0
Chad;1998;1029971000.0
Chad;1997;956914000.0
Chad;1996;946587000.0
Chad;1995;841879000.0
Chad;1994;784040000.0
Chad;1993;692281000.0
Chad;1992;641681000.0
Chad;1991;616561000.0
Chad;1990;514179000.0
Chad;1989;398671000.0
Chad;1988;395721000.0
Chad;1987;347956000.0
Chad;1986;263170000.0
Chad;1985;216488000.0
Chad;1984;193969000.0
Chad;1983;219448000.0
Chad;1982;220538000.0
Chad;1981;259160000.0
Chad;1980;284235000.0
Chad;1979;308438000.0
Chad;1978;280958000.0
Chad;1977;206650000.0
Chad;1976;155883000.0
Chad;1975;143034000.0
Chad;1974;76033000.0
Chad;1973;47950000.0
Chad;1972;36536000.0
Chad;1971;46988000.0
Chad;1970;35194000.0
China;2014;9.59509815e+11
China;2013;8.70848286e+11
China;2012;7.5074564e+11
China;2011;7.10233988e+11
China;2010;5.59772055e+11
China;2009;4.45941912e+11
China;2008;3.7846899e+11
China;2007;3.71721326e+11
China;2006;3.20800407e+11
China;2005;2.81112901e+11
China;2004;2.44379191e+11
China;2003;2.06534809e+11
China;2002;1.85196264e+11
China;2001;1.84058906e+11
China;2000;1.45647968e+11
China;1999;1.48564087e+11
China;1998;1.43981954e+11
China;1997;1.46696942e+11
China;1996;1.28817086e+11
China;1995;1.18089788e+11
China;1994;1.00456856e+11
China;1993;85927702000.0
China;1992;72427953000.0
China;1991;60259176000.0
China;1990;55301411000.0
China;1989;44932462000.0
China;1988;42438956000.0
China;1987;35339512000.0
China;1986;23719324000.0
China;1985;16699019000.0
China;1984;12088825000.0
China;1983;9611696000.0
China;1982;8359970000.0
China;1981;5798016000.0
Colombia;2014;1.02345118e+11
Colombia;2013;89264623000.0
Colombia;2012;76557950000.0
Colombia;2011;73582484000.0
Colombia;2010;63819389000.0
Colombia;2009;53054461000.0
Colombia;2008;46270701000.0
Colombia;2007;43421210000.0
Colombia;2006;37636042000.0
Colombia;2005;36655507000.0
Colombia;2004;37245620000.0
Colombia;2003;36247385000.0
Colombia;2002;32488932000.0
Colombia;2001;35521128000.0
Colombia;2000;33231065000.0
Colombia;1999;33768988000.0
Colombia;1998;33017264000.0
Colombia;1997;31852648000.0
Colombia;1996;28770066000.0
Colombia;1995;25154862000.0
Colombia;1994;22097956000.0
Colombia;1993;18867295000.0
Colombia;1992;17451116000.0
Colombia;1991;17371252000.0
Colombia;1990;17404181000.0
Colombia;1989;17075302000.0
Colombia;1988;17214281000.0
Colombia;1987;17238841000.0
Colombia;1986;15584802000.0
Colombia;1985;14477395000.0
Colombia;1984;12274127000.0
Colombia;1983;11639495000.0
Colombia;1982;10519982000.0
Colombia;1981;8925378000.0
Colombia;1980;7135606000.0
Colombia;1979;6056967000.0
Colombia;1978;5286645000.0
Colombia;1977;5232471000.0
Colombia;1976;4123792000.0
Colombia;1975;3934673000.0
Colombia;1974;3515016000.0
Colombia;1973;3326835000.0
Colombia;1972;2964724000.0
Colombia;1971;2635938000.0
Colombia;1970;2337074000.0
Comoros;2014;145043000.0
Comoros;2013;151057000.0
Comoros;2012;255676000.0
Comoros;2011;277941000.0
Comoros;2010;280577000.0
Comoros;2009;288365000.0
Comoros;2008;277355000.0
Comoros;2007;289228000.0
Comoros;2006;284771000.0
Comoros;2005;280789000.0
Comoros;2004;296393000.0
Comoros;2003;283168000.0
Comoros;2002;265956000.0
Comoros;2001;239347000.0
Comoros;2000;226678000.0
Comoros;1999;228765000.0
Comoros;1998;228031000.0
Comoros;1997;222726000.0
